word,count
daiin,787
ol,515
chedy,494
aiin,442
Shedy,422
chol,373
or,336
ar,334
chey,331
qokeey,305
qokeedy,299
dar,292
Shey,269
qokedy,263
qokaiin,262
al,246
dal,239
dy,221
chor,202
okaiin,201
qokai!n,200
s,192
qokal,184
Shol,172
okeey,170
cheey,170
cheol,162
otedy,153
otaiin,148
qol,146
qokar,144
chdy,139
Sheey,139
qoky,139
y,134
oteey,134
otal,134
otar,134
chy,133
okal,128
chcKhy,127
okar,118
Sho,117
saiin,115
okedy,114
Sheol,111
dai!n,111
dol,110
oty,110
lchedy,108
qokey,104
okeedy,103
cThy,101
qokol,101
okai!n,99
dair,98
oteedy,97
cheor,95
Shor,90
Shy,90
qotedy,89
oky,87
chody,87
dam,86
cheody,86
Sheedy,83
r,82
qoty,81
otol,80
am,80
okol,75
chcThy,75
qotaiin,75
otai!n,75
sar,74
qoteedy,74
dain,73
air,73
qokain,72
o,70
dor,69
char,69
qokchy,67
kaiin,64
cheo,64
cho,61
okeol,61
qotchy,61
qotar,60
okey,59
raiin,59
cheedy,59
cheky,57
ai!n,57
cThol,56
sol,55
qokchdy,55
qotal,55
otey,54
qotai!n,54
ykeey,53
ShcKhy,53
l,53
keedy,53
odaiin,52
Shody,51
kar,50
Sheor,50
sai!n,50
qokeol,49
sal,48
olaiin,48
opchedy,48
chear,47
oly,47
qotol,47
Sheody,47
chal,46
Sheo,46
checKhy,46
lkaiin,46
otchy,45
sor,44
otam,43
tol,43
kedy,43
cThey,42
keey,42
otor,42
tar,42
Shdy,42
tedy,42
ykaiin,41
ytaiin,41
lor,41
qoteey,41
aiiin,41
cThor,40
chaiin,40
ody,40
taiin,40
lkeey,40
olkeedy,40
oteol,39
choky,39
lol,39
qodaiin,39
lchey,39
qokchedy,39
olkeey,39
okain,38
lkeedy,38
chodaiin,37
d,37
oteody,37
lShedy,37
kai!n,37
kol,36
cKhy,36
Sheky,35
choty,35
okeody,35
ches,35
dShedy,35
olchedy,34
chos,34
ShecKhy,34
qokor,33
oraiin,33
okchy,32
chees,32
otchedy,32
qopchedy,32
Shar,31
okor,31
otchey,31
cheos,31
qokeody,31
tchedy,31
cKhey,30
oiin,30
qokchey,30
cheal,30
ykar,30
chedaiin,30
chedar,30
lkar,30
okchey,29
ShcThy,29
chcKhey,29
opchey,29
aly,29
olkaiin,29
lkai!n,29
kchy,28
checThy,28
ain,28
olor,28
os,27
qo,27
qotor,27
lkedy,27
olkedy,27
yteedy,27
dchy,26
okeeey,26
pchedy,26
qokeeey,26
olkai!n,26
kor,25
She,25
ytar,25
yteey,25
daly,25
dchedy,25
otchdy,25
okchedy,25
oteos,24
otchol,24
dchor,24
chety,24
yty,24
qokam,24
okam,24
ykeedy,24
chedal,24
olchey,24
qokeeo,23
tchy,23
sair,23
tor,23
qotey,23
chl,23
aiir,23
kal,23
ched,23
qotchdy,23
qotchedy,23
odar,22
tchey,22
ky,22
daiir,22
oldy,22
keody,22
cKhol,21
qoaiin,21
sy,21
cheeky,21
okeor,21
qor,21
qokeor,21
olky,21
Shaiin,20
Shear,20
ycheey,20
kchor,20
cham,20
Shodaiin,20
dchol,20
kchey,20
kchol,20
teey,20
okchdy,20
ldy,20
okaly,20
okair,20
otair,20
olShedy,20
qoeedy,20
ykchy,19
oaiin,19
chocKhy,19
qotchey,19
Sheal,19
ShecThy,19
om,19
ytedy,19
dary,19
ary,19
chdar,19
kchedy,19
tal,19
rar,19
cThar,18
keol,18
s!aiin,18
okchor,18
tchor,18
chkaiin,18
dl,18
ytal,18
qocKhy,18
ykedy,18
chdal,18
Shed,18
opchdy,18
qocKhey,18
olkar,18
lShey,18
yky,17
chky,17
otain,17
kchdy,17
dchey,17
qody,17
qokchol,17
doiin,17
cThody,17
ydaiin,17
olol,17
Sheos,17
ory,17
otaly,17
qokair,17
lky,17
rai!n,17
chocThy,16
daiiin,16
otchor,16
ytchy,16
chokaiin,16
ty,16
daldy,16
ols,16
okeeol,16
chdaiin,16
orai!n,16
cheeo,16
lkchedy,16
soiin,15
oar,15
ychor,15
ykeody,15
chs,15
tchdy,15
qopchdy,15
qokeed,15
teol,15
tai!n,15
qoeey,15
okeeo,15
kair,14
cPhy,14
cPhol,14
chokchy,14
Sh,14
ychey,14
rol,14
choly,14
opchy,14
okeo,14
okees,14
Shal,14
ycheo,14
key,14
okody,14
orol,14
okeeody,14
ror,14
lchdy,14
chedai!n,14
dan,13
do,13
pol,13
chom,13
yteody,13
qotchol,13
ytor,13
qokechy,13
chkeey,13
ram,13
choiin,13
cheeor,13
cTheey,13
keeol,13
chcKhdy,13
Shky,13
chkal,13
teedy,13
Shee,13
lo,13
qokaly,13
Shedaiin,13
opaiin,13
Sheeky,13
r!aiin,13
ral,13
lcheey,13
chodar,12
odal,12
qoar,12
dcheey,12
cheeody,12
cTho,12
ry,12
okchol,12
tchol,12
qotchor,12
ShocThy,12
ycheol,12
dShor,12
lr,12
aldy,12
Shes,12
s!ol,12
oteor,12
ly,12
olkey,12
tair,12
qotam,12
oteo,12
aral,12
qokeeody,12
qoteody,12
ykal,11
ShcKhey,11
pchor,11
qotcho,11
qoteol,11
qodar,11
Sheeol,11
qopchy,11
chkar,11
choy,11
ocKhy,11
otody,11
g,11
okeal,11
chain,11
dShey,11
olar,11
ykeol,11
keeey,11
laiin,11
pchdy,11
arody,11
ykeeody,11
chotar,11
qotody,11
chcKhedy,11
cKheey,11
oteeo,11
qokeeol,11
otedar,11
qokShedy,11
p!!!ol,11
Shod,10
yShey,10
ykol,10
chan,10
qokchor,10
qokShy,10
ytchey,10
ychol,10
chory,10
Sheod,10
ytey,10
qopchey,10
cTheol,10
chcPhy,10
cheocKhy,10
tey,10
otoldy,10
odai!n,10
ypchedy,10
rchedy,10
qokeeor,10
checKhey,10
Shedal,10
okeos,10
cheom,10
ytchedy,10
chekal,10
fchedy,10
chdam,10
ykeeol,10
otees,10
qotain,10
oteeody,10
arol,10
okeeor,10
otShedy,10
l!chedy,10
ytai!n,10
olShey,10
olkal,10
chkai!n,10
cThaiin,9
ro,9
otcho,9
cKhor,9
chr,9
ycheor,9
cThom,9
pcheol,9
ocThy,9
qokody,9
sam,9
okary,9
Shokchy,9
